pickup_hour,elapsed_hours,dst_ambiguous,pickup_month,pickup_dayofweek,pickup_hour_num,is_weekend,pickup_weekday_name,hour_segment_order,hour_segment,rain_mm,trace_precipitation,precipitation_known,temp_c,visibility,wind_speed,precipitation_category,rain_flag,moderate_rain_flag,heavy_rain_flag,low_visibility_flag,temp_bin,is_dark,trip_count,total_revenue,total_fare_amount,total_tip_amount,total_trip_distance,total_trip_duration_min,tipped_trip_count,card_trip_count,cash_trip_count,flex_fare_trip_count,airport_fee_missing_count,tip_missing_count,airport_surcharge_trip_count,airport_surcharge_total_revenue,airport_pickup_trip_count,airport_pickup_total_revenue,avg_total_amount,avg_fare_amount,avg_tip_amount,avg_trip_distance,avg_trip_duration_min,tip_rate,cash_trip_share,card_trip_share,flex_fare_share
2024-01-23 18:00:00,1,0,1,1,18,0,Martes,3,Noche,0.0,0.0,1,3.9,16.093,0.0,Sin precipitación,0,0,0,0,0–<10 °C,1,7187.0,192461.96,118197.1,24658.84,19096.36,103664.26666666666,5865.0,5922.0,844.0,348.0,348.0,0.0,412.0,31064.049999999996,397.0,29663.62,26.77917907332684,16.445957979685545,3.431033811047725,2.657069709197162,14.42385789156347,0.8160567691665507,0.11743425629609017,0.8239877556699596,0.04842075970502296
2024-01-23 19:00:00,1,0,1,1,19,0,Martes,3,Noche,0.0,0.0,1,3.9,16.093,0.0,Sin precipitación,0,0,0,0,0–<10 °C,1,6036.0,159933.25,96774.34,21032.59,16541.98,78243.03333333333,5153.0,5202.0,639.0,139.0,139.0,0.0,360.0,26551.08,348.0,25919.760000000002,26.49656229290921,16.03285950960901,3.4845245195493706,2.7405533465871437,12.962729180472717,0.8537110669317429,0.1058648111332008,0.8618290258449304,0.023028495692511596
2024-01-23 20:00:00,1,0,1,1,20,0,Martes,3,Noche,0.0,0.0,1,4.4,16.093,1.5,Sin precipitación,0,0,0,0,0–<10 °C,1,5721.0,150273.77,98026.15,20657.29,17837.06,73798.23333333334,4896.0,4941.0,620.0,101.0,101.0,0.0,394.0,28888.7,395.0,29257.5,26.267045970984093,17.134443279147,3.61078307988114,3.1178220590805807,12.899533881023132,0.8557944415312009,0.10837266212200664,0.8636601992658626,0.017654256248907534
2024-01-23 21:00:00,1,0,1,1,21,0,Martes,3,Noche,0.0,0.0,1,4.4,16.093,1.5,Sin precipitación,0,0,0,0,0–<10 °C,1,5993.0,158420.11,105262.45,20754.3,19964.86,78385.46666666666,4833.0,4867.0,598.0,478.0,478.0,0.0,465.0,32927.67,454.0,32168.01,26.434191556816284,17.564233272150844,3.4630902719839813,3.3313632571333223,13.079503865621001,0.8064408476555982,0.09978308026030369,0.8121141331553479,0.07975971967295177
2024-01-23 22:00:00,1,0,1,1,22,0,Martes,3,Noche,0.0,0.0,1,4.4,16.093,2.1,Sin precipitación,0,0,0,0,0–<10 °C,1,4610.0,122725.49,81735.77,15926.11,15711.36,59767.25,3726.0,3776.0,483.0,304.0,304.0,0.0,341.0,24351.71,332.0,24001.739999999998,26.62158134490239,17.730101952277657,3.4546876355748375,3.4081041214750543,12.964696312364426,0.8082429501084599,0.10477223427331887,0.8190889370932755,0.06594360086767896
2024-01-23 23:00:00,1,0,1,1,23,0,Martes,3,Noche,0.3,0.0,1,3.9,16.093,2.1,Ligera,1,0,0,0,0–<10 °C,1,2887.0,82086.05,54814.42,10680.5,10798.800000000001,38815.21666666667,2328.0,2378.0,413.0,57.0,57.0,0.0,337.0,22950.05,328.0,22683.559999999998,28.432992726013165,18.98663664703845,3.6995150675441635,3.740491860062349,13.444827387137744,0.8063733979909941,0.14305507447177002,0.8236924142708694,0.019743678559057846
2024-01-24 00:00:00,1,0,1,2,0,0,Miércoles,0,Madrugada,0.0,0.0,1,3.9,16.093,2.1,Sin precipitación,0,0,0,0,0–<10 °C,1,1770.0,48454.31,32805.55,6243.06,6528.04,23194.816666666666,1384.0,1416.0,236.0,78.0,78.0,0.0,111.0,8724.28,114.0,8888.93,27.37531638418079,18.534209039548024,3.527152542372882,3.6881581920903956,13.104416195856873,0.7819209039548023,0.13333333333333333,0.8,0.04406779661016949
2024-01-24 01:00:00,1,0,1,2,1,0,Miércoles,0,Madrugada,0.0,0.0,1,3.9,16.093,2.1,Sin precipitación,0,0,0,0,0–<10 °C,1,553.0,14647.87,9960.98,1785.58,2011.9,6682.066666666667,414.0,420.0,91.0,27.0,27.0,0.0,23.0,1693.73,24.0,1790.8600000000001,26.488010849909585,18.01262206148282,3.228896925858951,3.6381555153707055,12.083303194695599,0.7486437613019892,0.16455696202531644,0.759493670886076,0.048824593128390596
2024-01-24 02:00:00,1,0,1,2,2,0,Miércoles,0,Madrugada,0.0,0.0,1,3.9,16.093,2.6,Sin precipitación,0,0,0,0,0–<10 °C,1,344.0,8237.02,5523.57,993.81,1083.25,3995.35,248.0,261.0,68.0,5.0,5.0,0.0,4.0,153.2,4.0,153.2,23.94482558139535,16.05688953488372,2.8889825581395345,3.1489825581395348,11.61438953488372,0.7209302325581395,0.19767441860465115,0.7587209302325582,0.014534883720930232
2024-01-24 03:00:00,1,0,1,2,3,0,Miércoles,0,Madrugada,0.0,1.0,1,3.3,12.875,2.1,Traza,1,0,0,0,0–<10 °C,1,201.0,5574.17,3819.78,605.52,773.52,2438.633333333333,128.0,135.0,53.0,7.0,7.0,0.0,1.0,21.95,1.0,21.95,27.73218905472637,19.003880597014927,3.0125373134328357,3.848358208955224,12.13250414593698,0.6368159203980099,0.263681592039801,0.6716417910447762,0.03482587064676617
2024-01-24 04:00:00,1,0,1,2,4,0,Miércoles,0,Madrugada,0.3,0.0,1,3.3,14.484,2.6,Ligera,1,0,0,0,0–<10 °C,1,218.0,8773.789999999999,6383.29,902.56,1429.66,3787.0833333333335,126.0,152.0,50.0,15.0,15.0,0.0,10.0,628.74,10.0,628.74,40.24674311926605,29.281146788990824,4.140183486238532,6.5580733944954135,17.371941896024467,0.5779816513761468,0.22935779816513763,0.6972477064220184,0.06880733944954129
2024-01-24 05:00:00,1,0,1,2,5,0,Miércoles,0,Madrugada,0.0,0.0,1,3.9,12.875,2.6,Sin precipitación,0,0,0,0,0–<10 °C,1,580.0,21174.24,15563.81,2135.13,3544.49,10469.4,362.0,439.0,104.0,29.0,29.0,0.0,56.0,4185.6,60.0,4595.29,36.50731034482759,26.83415517241379,3.6812586206896554,6.111189655172414,18.050689655172413,0.6241379310344828,0.1793103448275862,0.756896551724138,0.05
2024-01-24 06:00:00,1,0,1,2,6,0,Miércoles,1,Mañana,0.0,1.0,1,4.4,12.875,,Traza,1,0,0,0,0–<10 °C,1,1499.0,39738.32,28346.940000000002,4489.8099999999995,5879.45,23559.6,1123.0,1208.0,195.0,80.0,80.0,0.0,87.0,6574.87,88.0,6741.04,26.509886591060706,18.910567044696467,2.995203468979319,3.9222481654436288,15.716877918612408,0.7491661107404937,0.13008672448298866,0.8058705803869246,0.0533689126084056
2024-01-24 07:00:00,1,0,1,2,7,0,Miércoles,1,Mañana,0.0,1.0,1,4.4,9.656,,Traza,1,0,0,0,0–<10 °C,0,3773.0,93250.29,64922.11,11507.09,11374.74,58110.583333333336,3074.0,3128.0,442.0,176.0,176.0,0.0,176.0,14292.35,184.0,15029.49,24.715157699443413,17.207026239067055,3.0498515769944343,3.0147733898754305,15.401691845569397,0.8147362841240392,0.1171481579644845,0.8290485025178903,0.04664723032069971
2024-01-24 08:00:00,1,0,1,2,8,0,Miércoles,1,Mañana,0.0,1.0,1,5.0,8.047,,Traza,1,0,0,0,0–<10 °C,0,5041.0,120407.15,83099.05,15335.619999999999,13089.5,78230.2,4218.0,4280.0,525.0,197.0,197.0,0.0,162.0,12502.939999999999,154.0,11902.47,23.885568339615155,16.484635984923628,3.0421781392580836,2.596607815909542,15.518785955167624,0.8367387423130331,0.10414600277722674,0.8490378893076771,0.03907954770878794
2024-01-24 09:00:00,1,0,1,2,9,0,Miércoles,1,Mañana,0.0,0.0,1,5.6,8.047,,Sin precipitación,0,0,0,0,0–<10 °C,0,5035.0,126097.44,86523.99,16407.13,13689.15,79912.25,4141.0,4196.0,645.0,152.0,152.0,0.0,263.0,19990.079999999998,252.0,19243.29,25.04417874875869,17.184506454816287,3.2586156901688184,2.718798411122145,15.871350546176762,0.8224428997020854,0.12810327706057598,0.8333664349553128,0.03018867924528302
2024-01-24 10:00:00,1,0,1,2,10,0,Miércoles,1,Mañana,0.0,0.0,1,6.1,8.047,,Sin precipitación,0,0,0,0,0–<10 °C,0,4753.0,123427.95,85009.6,15963.62,13218.39,77511.48333333334,3780.0,3842.0,763.0,115.0,115.0,0.0,256.0,19268.879999999997,232.0,17555.379999999997,25.968430464969494,17.885461813591416,3.358640858405218,2.78106248685041,16.30790728662599,0.7952871870397643,0.16053019145802652,0.8083315800547023,0.02419524510835262
2024-01-24 11:00:00,1,0,1,2,11,0,Miércoles,1,Mañana,0.0,0.0,1,5.6,4.023,,Sin precipitación,0,0,0,0,0–<10 °C,0,5009.0,131256.18,91635.59,16753.56,13736.87,87187.85,3930.0,4085.0,773.0,94.0,94.0,0.0,207.0,15453.77,201.0,15185.310000000001,26.20406867638251,18.294188460770613,3.3446915552006393,2.742437612297864,17.406238770213616,0.7845877420642843,0.15432222000399282,0.8155320423238172,0.0187662208025554
2024-01-24 12:00:00,1,0,1,2,12,0,Miércoles,2,Tarde,0.0,1.0,1,5.6,2.414,,Traza,1,0,0,0,0–<10 °C,0,5682.0,146913.5,101564.41,18835.62,15383.02,95954.9,4457.0,4574.0,953.0,114.0,114.0,0.0,279.0,20694.76,262.0,19673.15,25.855948609644493,17.87476416754664,3.314963041182682,2.707324885603661,16.887521999296023,0.7844068989792327,0.16772263287574798,0.8049982400563181,0.02006335797254488
2024-01-24 13:00:00,1,0,1,2,13,0,Miércoles,2,Tarde,0.0,1.0,1,6.1,1.207,,Traza,1,0,0,0,0–<10 °C,0,5680.0,152929.01,106289.33,19391.63,17038.85,97897.28333333334,4461.0,4577.0,950.0,101.0,101.0,0.0,318.0,23765.809999999998,310.0,23311.83,26.924121478873243,18.712910211267605,3.4140193661971834,2.9997975352112674,17.235437206572772,0.785387323943662,0.16725352112676056,0.8058098591549295,0.01778169014084507
2024-01-24 14:00:00,1,0,1,2,14,0,Miércoles,2,Tarde,0.0,1.0,1,6.1,2.012,1.5,Traza,1,0,0,0,0–<10 °C,0,6272.0,169372.82,117994.78,21453.53,18370.74,112500.48333333334,4927.0,5109.0,1019.0,95.0,95.0,0.0,388.0,29040.88,372.0,28040.75,27.004595025510206,18.812943239795917,3.4205245535714286,2.9290082908163266,17.93693930697279,0.7855548469387755,0.16246811224489796,0.8145727040816326,0.015146683673469387
2024-01-24 15:00:00,1,0,1,2,15,0,Miércoles,2,Tarde,0.3,0.0,1,7.2,3.219,,Ligera,1,0,0,0,0–<10 °C,0,6392.0,178478.51,124228.58,22941.28,19791.7,120908.73333333334,5085.0,5207.0,983.0,122.0,122.0,0.0,466.0,36500.600000000006,437.0,34504.31,27.922169899874845,19.435009386733416,3.5890613266583227,3.096323529411765,18.915634125990824,0.7955256570713392,0.15378598247809763,0.8146120150187734,0.019086357947434292
2024-01-24 16:00:00,1,0,1,2,16,0,Miércoles,2,Tarde,0.0,1.0,1,7.2,2.012,,Traza,1,0,0,0,0–<10 °C,0,6320.0,193268.41999999998,123163.87,24235.51,19793.7,118583.5,5068.0,5154.0,900.0,204.0,204.0,0.0,523.0,42173.590000000004,504.0,40970.259999999995,30.580446202531643,19.48795411392405,3.8347325949367086,3.1319145569620255,18.763212025316456,0.8018987341772152,0.14240506329113925,0.8155063291139241,0.032278481012658226
2024-01-24 17:00:00,1,0,1,2,17,0,Miércoles,2,Tarde,0.0,1.0,1,7.2,6.437,,Traza,1,0,0,0,0–<10 °C,1,7289.0,210114.45,131604.34,27067.1,19948.63,126851.91666666667,6023.0,6099.0,807.0,302.0,302.0,0.0,428.0,34602.17,418.0,33774.82,28.826238167101113,18.05519824392921,3.7134174783920977,2.7368130058993003,17.403198884163352,0.826313623267938,0.11071477568939497,0.8367402935930854,0.04143229523940184
2024-01-24 18:00:00,1,0,1,2,18,0,Miércoles,3,Noche,0.3,0.0,1,7.8,8.047,,Ligera,1,0,0,0,0–<10 °C,1,7784.0,208898.52,126718.86,27942.82,19370.1,116514.26666666666,6705.0,6760.0,807.0,140.0,140.0,0.0,393.0,29456.879999999997,388.0,29112.54,26.83691161356629,16.279401336074,3.5897764645426515,2.488450668036999,14.968430969510106,0.861382322713258,0.10367420349434738,0.868448098663926,0.017985611510791366
2024-01-24 19:00:00,1,0,1,2,19,0,Miércoles,3,Noche,0.3,0.0,1,7.8,6.437,2.6,Ligera,1,0,0,0,0–<10 °C,1,6904.0,188207.74,114352.57,25247.88,19635.15,95120.43333333333,5866.0,5908.0,668.0,257.0,257.0,0.0,515.0,38193.45,506.0,37666.84,27.260680764774044,16.563234356894554,3.6569930475086907,2.8440252027809967,13.777583043646196,0.8496523754345308,0.09675550405561993,0.8557358053302433,0.03722479721900348
2024-01-24 20:00:00,1,0,1,2,20,0,Miércoles,3,Noche,0.0,1.0,1,8.3,6.437,2.6,Traza,1,0,0,0,0–<10 °C,1,6337.0,164825.45,107470.69,22049.02,19317.61,84241.71666666666,5270.0,5340.0,638.0,282.0,282.0,0.0,426.0,31277.829999999998,410.0,30136.67,26.01001262427016,16.959237809689128,3.479409815370049,3.048384093419599,13.293627373625794,0.8316237967492505,0.10067855452106675,0.8426700331387091,0.04450055231181947
2024-01-24 21:00:00,1,0,1,2,21,0,Miércoles,3,Noche,0.0,0.0,1,8.3,4.828,1.5,Sin precipitación,0,0,0,0,0–<10 °C,1,6038.0,160586.41,104828.35,22338.22,19499.12,79407.53333333334,5261.0,5310.0,560.0,98.0,98.0,0.0,395.0,29342.489999999998,393.0,29390.03,26.595960582974495,17.361435905929117,3.699605829744949,3.2294004637297116,13.15129733907475,0.8713150049685326,0.09274594236502152,0.879430274925472,0.016230539913878766
2024-01-24 22:00:00,1,0,1,2,22,0,Miércoles,3,Noche,0.0,0.0,1,7.2,4.023,2.1,Sin precipitación,0,0,0,0,0–<10 °C,1,5459.0,145702.72,96788.8,18952.21,18391.07,71721.03333333334,4423.0,4503.0,556.0,344.0,344.0,0.0,408.0,28104.55,399.0,27597.6,26.6903681993039,17.7301337241253,3.4717365817915367,3.3689448616962814,13.138126641020945,0.8102216523172743,0.1018501557061733,0.824876350980033,0.06301520424986261
2024-01-24 23:00:00,1,0,1,2,23,0,Miércoles,3,Noche,0.3,0.0,1,7.8,6.437,0.0,Ligera,1,0,0,0,0–<10 °C,1,3430.0,102488.06999999999,69736.35,12886.93,14086.56,47370.46666666667,2701.0,2772.0,409.0,205.0,205.0,0.0,441.0,32079.5,438.0,31780.25,29.87990379008746,20.331297376093296,3.757122448979592,4.106868804664723,13.810631681243926,0.787463556851312,0.11924198250728862,0.8081632653061225,0.0597667638483965
2024-01-25 00:00:00,1,0,1,3,0,0,Jueves,0,Madrugada,0.5,0.0,1,8.9,8.047,1.5,Ligera,1,0,0,0,0–<10 °C,1,1604.0,46625.63,31857.5,5796.6,6460.01,21296.36666666667,1254.0,1284.0,256.0,32.0,32.0,0.0,188.0,13437.07,182.0,13221.25,29.06834788029925,19.861284289276806,3.613840399002494,4.027437655860349,13.277036575228596,0.7817955112219451,0.1596009975062344,0.800498753117207,0.0199501246882793
2024-01-25 01:00:00,1,0,1,3,1,0,Jueves,0,Madrugada,0.0,1.0,1,9.4,8.047,1.5,Traza,1,0,0,0,0–<10 °C,1,699.0,17337.96,11625.33,2107.28,2307.41,7777.683333333333,522.0,549.0,111.0,20.0,20.0,0.0,24.0,1427.0900000000001,27.0,1698.8200000000002,24.803948497854076,16.63137339055794,3.0147067238912735,3.3010157367668094,11.126871721506914,0.7467811158798283,0.15879828326180256,0.7854077253218884,0.02861230329041488
2024-01-25 02:00:00,1,0,1,3,2,0,Jueves,0,Madrugada,0.3,0.0,1,9.4,8.047,3.1,Ligera,1,0,0,0,0–<10 °C,1,343.0,8070.8,5496.95,875.72,1057.99,3777.133333333333,229.0,247.0,67.0,8.0,8.0,0.0,9.0,457.59000000000003,11.0,648.1400000000001,23.53002915451895,16.02609329446064,2.553119533527697,3.084518950437318,11.012050534499513,0.6676384839650146,0.19533527696793002,0.7201166180758017,0.023323615160349854
2024-01-25 03:00:00,1,0,1,3,3,0,Jueves,0,Madrugada,0.5,0.0,1,10.0,4.828,1.5,Ligera,1,0,0,0,10–<20 °C,1,254.0,7259.68,5067.83,818.05,1015.21,3114.6666666666665,166.0,171.0,58.0,12.0,12.0,0.0,4.0,248.66,4.0,248.66,28.581417322834646,19.95208661417323,3.2206692913385826,3.9968897637795275,12.262467191601049,0.6535433070866141,0.2283464566929134,0.6732283464566929,0.047244094488188976
2024-01-25 04:00:00,1,0,1,3,4,0,Jueves,0,Madrugada,0.5,0.0,1,10.6,6.437,2.1,Ligera,1,0,0,0,10–<20 °C,1,256.0,9015.94,6398.36,1007.27,1440.82,4118.116666666667,167.0,180.0,43.0,23.0,23.0,0.0,5.0,439.8,5.0,439.8,35.218515625,24.99359375,3.9346484375,5.628203125,16.086393229166667,0.65234375,0.16796875,0.703125,0.08984375
2024-01-25 05:00:00,1,0,1,3,5,0,Jueves,0,Madrugada,1.3,0.0,1,10.0,4.828,2.6,Ligera,1,0,0,0,10–<20 °C,1,695.0,25648.09,18670.02,2650.31,4241.82,12024.066666666668,435.0,497.0,113.0,76.0,76.0,0.0,76.0,5825.04,82.0,6313.98,36.903726618705036,26.8633381294964,3.8133956834532374,6.103338129496403,17.300815347721823,0.6258992805755396,0.16258992805755396,0.7151079136690648,0.1093525179856115
2024-01-25 06:00:00,1,0,1,3,6,0,Jueves,1,Mañana,1.0,0.0,1,10.6,6.437,,Ligera,1,0,0,0,10–<20 °C,1,1677.0,44177.81,31185.38,5126.5,6320.42,24608.6,1244.0,1309.0,226.0,117.0,117.0,0.0,88.0,5851.64,96.0,6461.349999999999,26.343357185450206,18.59593321407275,3.0569469290399525,3.7688849135360765,14.674180083482408,0.7418008348240906,0.1347644603458557,0.7805605247465712,0.06976744186046512
2024-01-25 07:00:00,1,0,1,3,7,0,Jueves,1,Mañana,0.3,0.0,1,10.6,6.437,,Ligera,1,0,0,0,10–<20 °C,0,3809.0,94687.06,65710.63,11868.21,11742.7,58955.8,3109.0,3168.0,434.0,188.0,188.0,0.0,165.0,13068.5,171.0,13498.86,24.85877133105802,17.25141244421108,3.1158335521134153,3.0828826463638754,15.478025728537675,0.8162247309004989,0.11394066684169073,0.8317143607245996,0.04935678655815175
2024-01-25 08:00:00,1,0,1,3,8,0,Jueves,1,Mañana,0.5,0.0,1,11.1,2.816,,Ligera,1,0,0,0,10–<20 °C,0,5534.0,137359.91,96525.29000000001,16386.71,15072.039999999999,91096.46666666666,4275.0,4327.0,485.0,694.0,694.0,0.0,207.0,16522.68,208.0,16729.61,24.821089627755693,17.44222804481388,2.961096855800506,2.723534513913986,16.4612335863149,0.7724972894831948,0.08764004336826889,0.781893747741236,0.12540657752078063
2024-01-25 09:00:00,1,0,1,3,9,0,Jueves,1,Mañana,0.8,0.0,1,11.7,2.012,,Ligera,1,0,0,0,10–<20 °C,0,5465.0,137634.91,95275.27,17317.69,14127.99,90849.45,4399.0,4435.0,658.0,327.0,327.0,0.0,217.0,15904.339999999998,203.0,14900.990000000002,25.184795974382435,17.433718206770358,3.168836230558097,2.5851765782250684,16.623870082342176,0.8049405306495883,0.12040256175663312,0.8115279048490394,0.05983531564501372
2024-01-25 10:00:00,1,0,1,3,10,0,Jueves,1,Mañana,0.5,0.0,1,13.3,8.047,1.5,Ligera,1,0,0,0,10–<20 °C,0,4982.0,134131.23,93627.18,17106.39,14209.99,87616.51666666666,3952.0,4062.0,761.0,112.0,112.0,0.0,284.0,21090.050000000003,266.0,19776.9,26.923169409875555,18.79309112806102,3.4336391007627456,2.8522661581694098,17.58661514786565,0.7932557205941388,0.1527498996386993,0.8153352067442794,0.022480931352870333
2024-01-25 11:00:00,1,0,1,3,11,0,Jueves,1,Mañana,0.0,0.0,1,13.9,11.265,,Sin precipitación,0,0,0,0,10–<20 °C,0,4949.0,131792.43,92369.81,16430.37,13830.12,89529.48333333334,3820.0,3976.0,815.0,108.0,108.0,0.0,224.0,16217.59,208.0,15193.829999999998,26.63011315417256,18.664338250151545,3.319937361083047,2.794528187512629,18.09041893985317,0.7718731056779148,0.1646797332794504,0.8033946251768034,0.021822590422307536
2024-01-25 12:00:00,1,0,1,3,12,0,Jueves,2,Tarde,0.0,0.0,1,14.4,12.875,2.6,Sin precipitación,0,0,0,0,10–<20 °C,0,5286.0,148714.11,103770.79,18685.05,16799.18,95612.1,4066.0,4240.0,884.0,118.0,118.0,0.0,357.0,26119.61,341.0,25093.53,28.133581157775254,19.631250472947407,3.5348183881952324,3.1780514566780176,18.0877979568672,0.7692016647748771,0.16723420355656451,0.802118804388952,0.022323117669315173
2024-01-25 13:00:00,1,0,1,3,13,0,Jueves,2,Tarde,0.0,1.0,1,14.4,11.265,0.0,Traza,1,0,0,0,10–<20 °C,0,5504.0,157568.23,110417.44,20151.11,17819.99,100916.08333333333,4272.0,4450.0,905.0,88.0,88.0,0.0,368.0,29037.3,359.0,28649.05,28.627948764534885,20.061308139534884,3.6611755087209303,3.2376435319767443,18.335044210271317,0.7761627906976745,0.16442587209302326,0.8085029069767442,0.015988372093023256
2024-01-25 14:00:00,1,0,1,3,14,0,Jueves,2,Tarde,0.0,0.0,1,14.4,14.484,,Sin precipitación,0,0,0,0,10–<20 °C,0,6135.0,179983.65,125021.06,23325.59,21161.65,112619.26666666666,4816.0,4933.0,997.0,138.0,138.0,0.0,537.0,40038.270000000004,519.0,39022.93000000001,29.33718826405868,20.37833088834556,3.802052159739201,3.4493317033414836,18.356848682423255,0.7850040749796251,0.16251018744906276,0.8040749796251019,0.022493887530562348
2024-01-25 15:00:00,1,0,1,3,15,0,Jueves,2,Tarde,0.0,0.0,1,13.3,12.875,0.0,Sin precipitación,0,0,0,0,10–<20 °C,0,6390.0,184951.06,129298.4,23235.95,21766.82,119444.73333333334,5018.0,5141.0,1010.0,181.0,181.0,0.0,497.0,39010.18,480.0,38040.82,28.943827856025038,20.23449139280125,3.636298904538341,3.4063881064162755,18.69244653103808,0.7852895148669796,0.15805946791862285,0.8045383411580594,0.02832550860719875
2024-01-25 16:00:00,1,0,1,3,16,0,Jueves,2,Tarde,0.0,0.0,1,13.3,16.093,0.0,Sin precipitación,0,0,0,0,10–<20 °C,0,6267.0,198944.34,126634.9,25604.55,21504.98,117278.25,5036.0,5174.0,896.0,130.0,130.0,0.0,568.0,46290.43,555.0,45153.91,31.74474868358066,20.206621988192115,4.085615126854955,3.431463220041487,18.713618956438488,0.8035742779639381,0.14297111855752354,0.8255943832774852,0.02074357746928355
2024-01-25 17:00:00,1,0,1,3,17,0,Jueves,2,Tarde,0.0,0.0,1,13.3,16.093,2.6,Sin precipitación,0,0,0,0,10–<20 °C,1,7370.0,216688.74,135998.54,27759.66,21903.43,127421.43333333333,6054.0,6132.0,896.0,273.0,273.0,0.0,491.0,39654.04,494.0,40213.79,29.40145725915875,18.45299050203528,3.766575305291723,2.9719715061058345,17.289203980099504,0.821438263229308,0.12157394843962008,0.83202170963365,0.037042062415196746
2024-01-25 18:00:00,1,0,1,3,18,0,Jueves,3,Noche,0.0,0.0,1,13.3,16.093,3.6,Sin precipitación,0,0,0,0,10–<20 °C,1,8308.0,225212.77,139378.35,28452.54,22136.43,126749.31666666667,6674.0,6770.0,878.0,582.0,582.0,0.0,448.0,34054.66,415.0,31368.79,27.107940539239287,16.776402262879152,3.4247159364467983,2.66447159364468,15.25629714331568,0.8033220991815118,0.10568127106403466,0.8148772267693789,0.0700529610014444
2024-01-25 19:00:00,1,0,1,3,19,0,Jueves,3,Noche,0.0,0.0,1,12.8,16.093,1.5,Sin precipitación,0,0,0,0,10–<20 °C,1,6898.0,192797.5,118447.11,25333.33,20348.29,97639.26666666666,5838.0,5908.0,738.0,178.0,178.0,0.0,513.0,38827.880000000005,497.0,37680.48,27.94976804870977,17.171224992751522,3.6725616120614673,2.9498825746593216,14.15472117521987,0.8463322702232531,0.1069875326181502,0.8564801391707741,0.025804581037982024
2024-01-25 20:00:00,1,0,1,3,20,0,Jueves,3,Noche,0.0,0.0,1,12.2,16.093,3.1,Sin precipitación,0,0,0,0,10–<20 °C,1,6503.0,176002.15,115546.4,23783.52,20673.62,90814.75,5542.0,5606.0,727.0,109.0,109.0,0.0,482.0,34126.17,468.0,33254.43,27.06476241734584,17.76816853759803,3.657315085345225,3.1790896509303397,13.965054590189144,0.8522220513609103,0.11179455635860372,0.862063662924804,0.016761494694756265
2024-01-25 21:00:00,1,0,1,3,21,0,Jueves,3,Noche,0.0,0.0,1,11.7,16.093,3.1,Sin precipitación,0,0,0,0,10–<20 °C,1,6937.0,186913.12,123967.55,24962.57,22617.32,96330.25,5795.0,5872.0,674.0,321.0,321.0,0.0,456.0,33498.25,457.0,33905.5,26.944373648551245,17.8704843592331,3.598467637307193,3.260389217240882,13.886442266109269,0.8353755225601845,0.09716015568689636,0.846475421652011,0.04627360530488684
2024-01-25 22:00:00,1,0,1,3,22,0,Jueves,3,Noche,0.0,1.0,1,10.6,9.656,1.5,Traza,1,0,0,0,10–<20 °C,1,6613.0,180203.46,119871.71,23888.49,21821.38,93162.31666666667,5495.0,5590.0,637.0,325.0,325.0,0.0,511.0,35772.18000000001,504.0,35508.55,27.249880538333585,18.126676243762287,3.612352941176471,3.2997701497051266,14.087753919048339,0.8309390594283986,0.09632541962800545,0.845304702858007,0.04914562225918645
